experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
15085,exp-0015085-a1f00497593b,2026-08-31T18:44:36+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-a1f00497593b,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906264535357474,0.0035302673535877,4,0.0050900393980573,False,False,6.91119443586855,6.908903005035738,0.0022914308328125,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9404166666666668,9280.0,structural,stability_meta_lcb,15084.0,6.909462554789971,0.0002308218579795,192.0,0.9975
15086,exp-0015086-8658888636b8,2026-08-31T18:45:54+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-8658888636b8,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906785980436389,0.0030088222746726,4,0.0065820462511103,False,False,6.91119443586855,6.908817221984589,0.0023772138839612,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9054166666666666,9281.0,structural,stability_meta_lcb,15085.0,6.909868491755558,0.0010316793134829,192.0,0.9975
15087,exp-0015087-02c8cf4a59c0,2026-08-31T18:46:55+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-02c8cf4a59c0,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.909794802711062,6.90708938464912,0.0027054180619421,4,0.0067551398945155,False,False,6.91119443586855,6.909052875947746,0.0021415599208038,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.85625,9282.0,structural,stability_meta_lcb,15086.0,6.910000183345318,0.0012733302566646,192.0,0.9975
15088,exp-0015088-9ee273de01d0,2026-08-31T18:48:35+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-9ee273de01d0,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.907222694226637,0.0025721084844247,4,0.0054200989951764,False,False,6.91119443586855,6.907452970536357,0.0037414653321929,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9129166666666668,9283.0,structural,stability_meta_lcb,15087.0,6.910100945339387,0.001164164215884,192.0,0.9975
15089,exp-0015089-b0e1a195bf5c,2026-08-31T18:50:40+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-b0e1a195bf5c,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.9066768970344095,0.0031179056766523,4,0.0052287687090686,False,False,6.91119443586855,6.909508905704737,0.0016855301638134,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9216666666666666,9284.0,structural,stability_meta_lcb,15088.0,6.909763432039448,0.0016716091831666,192.0,0.9975
15090,exp-0015090-d45217b92cb8,2026-08-31T18:52:41+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-d45217b92cb8,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906109026629658,0.0036857760814035,4,0.0050820143122427,False,False,6.91119443586855,6.909178515317346,0.0020159205512042,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9454166666666668,9285.0,structural,stability_meta_lcb,15089.0,6.909760701045286,0.0020633596613277,192.0,0.9975
15091,exp-0015091-11b2d0d1370f,2026-08-31T18:53:49+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-11b2d0d1370f,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.55, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906191183056923,0.0036036196541386,4,0.005876645786909,False,False,6.91119443586855,6.909287623430779,0.0019068124377712,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9470833333333334,9286.0,structural,stability_meta_lcb,15090.0,6.909525724727168,0.0002882201856789,192.0,0.9975
15092,exp-0015092-f901c2b70ea3,2026-08-31T18:55:16+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-f901c2b70ea3,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""gap"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906315199330747,0.003479603380315,4,0.0054795949499766,False,False,6.91119443586855,6.908090502212101,0.0031039336564493,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9441666666666668,9287.0,structural,stability_meta_lcb,15091.0,6.909515270373838,0.0007016479840717,192.0,0.9975
15093,exp-0015093-b6881515bc90,2026-08-31T18:56:04+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-b6881515bc90,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.909794802711062,6.906267668992652,0.0035271337184097,4,0.0055194626912333,False,False,6.91119443586855,6.90928450631106,0.00190992955749,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9304166666666668,9288.0,structural,stability_meta_lcb,15092.0,6.909637150729969,0.0004692961002155,192.0,0.9975
15094,exp-0015094-e2a6f162e9fa,2026-08-31T18:57:34+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-e2a6f162e9fa,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906604439022412,0.0031903636886498,4,0.0034942618128859,False,False,6.91119443586855,6.908402045616291,0.0027923902522593,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9275,9289.0,structural,stability_meta_lcb,15093.0,6.909384256884223,0.0003608071569776,192.0,0.9975
15095,exp-0015095-1c5c53e837e6,2026-08-31T18:59:11+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-1c5c53e837e6,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.55, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.909794802711062,6.906239845760448,0.0035549569506141,4,0.0061686646686913,False,False,6.91119443586855,6.908347100497724,0.0028473353708262,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9408333333333332,9290.0,structural,stability_meta_lcb,15094.0,6.909459010502888,0.0004737441794742,192.0,0.9975
15096,exp-0015096-636844df314d,2026-08-31T19:01:00+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-636844df314d,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906015445938444,0.0037793567726174,4,0.0031655086815121,False,False,6.91119443586855,6.907005399316297,0.004189036552253,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.985,9291.0,structural,stability_meta_uncertainty,15095.0,6.920212232628282,0.0133599044016155,192.0,0.9975
15097,exp-0015097-51c98897b6d8,2026-08-31T19:02:29+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-51c98897b6d8,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906064975046275,0.0037298276647872,4,0.0039448223093616,False,False,6.91119443586855,6.908452245298113,0.0027421905704372,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9554166666666668,9292.0,structural,stability_meta_lcb,15096.0,6.90913757260996,0.0004688772789858,192.0,0.9975
15098,exp-0015098-f9f0e23b5ea5,2026-08-31T19:04:06+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-f9f0e23b5ea5,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906951245910711,0.002843556800351,5,0.0035397781150123,False,False,6.91119443586855,6.907410574241411,0.0037838616271388,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9629166666666666,9293.0,structural,stability_meta_lcb,15097.0,6.910270246663619,0.0019001211837479,192.0,0.9975
15099,exp-0015099-8a32b19016a0,2026-08-31T19:05:47+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-8a32b19016a0,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.9063445968936445,0.0034502058174172,4,0.0059032961487721,False,False,6.91119443586855,6.908368144933849,0.0028262909347009,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9291666666666668,9294.0,structural,stability_meta_lcb,15098.0,6.909128087246982,0.0003786691419809,192.0,0.9975
15100,exp-0015100-e64635347fd7,2026-08-31T19:07:23+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-e64635347fd7,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.55, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906039174101438,0.0037556286096238,5,0.0048075297534948,False,False,6.91119443586855,6.907993974985235,0.0032004608833151,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9508333333333332,9295.0,structural,stability_meta_lcb,15099.0,6.909100350052657,0.0003527464004669,192.0,0.9975
15101,exp-0015101-53afd0c9b7c1,2026-08-31T19:08:47+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-53afd0c9b7c1,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906707446380602,0.00308735633046,4,0.0041008693566562,False,False,6.91119443586855,6.9099499949108925,0.0012444409576577,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9470833333333334,9296.0,structural,stability_meta_lcb,15100.0,6.909242259828621,0.0004114210233705,192.0,0.9975
15102,exp-0015102-73fae71dc975,2026-08-31T19:10:36+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-73fae71dc975,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.55, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 0.8, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.909794802711062,6.90623601011775,0.0035587925933118,4,0.0058036018019782,False,False,6.91119443586855,6.90789060124766,0.0033038346208904,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9208333333333332,9297.0,structural,stability_meta_lcb,15101.0,6.9096843233694525,0.0013938724407769,192.0,0.9975
15103,exp-0015103-90e90a5636ee,2026-08-31T19:11:51+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-90e90a5636ee,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.4, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.907014594155063,0.0027802085559986,4,0.0077056814504796,False,False,6.91119443586855,6.909293947573635,0.0019004882949156,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.8754166666666666,9298.0,structural,stability_meta_lcb,15102.0,6.909928297566388,0.0010545616565736,192.0,0.9975
15104,exp-0015104-53361da85929,2026-08-31T19:13:24+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-53361da85929,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.90691318617623,0.0028816165348315,4,0.0045881835438228,False,False,6.91119443586855,6.909553370428169,0.0016410654403813,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.90125,9299.0,structural,stability_meta_lcb,15103.0,6.909415472866536,0.0003957026156794,192.0,0.9975
15105,exp-0015105-6e1d6100572a,2026-08-31T19:15:07+09:00,4591fc9572223b098a55,champ-93e379335cc8,chal-6e1d6100572a,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.909794802711062,6.906422342331341,0.0033724603797207,4,0.0024235980819895,False,False,6.91119443586855,6.909111085090209,0.0020833507783413,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.94875,9300.0,structural,stability_meta_lcb,15104.0,6.909184408410644,0.0016207233779863,192.0,0.9975
