experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
3793,exp-0003793-455ae7ac37cd,2026-08-23T00:10:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-455ae7ac37cd,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.918946887138955,-0.0057975820508051,1,0.0113069845998579,False,False,6.919173646423948,6.922131823446565,-0.0029581770226174,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3794,exp-0003794-c4d6f4362458,2026-08-23T00:10:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c4d6f4362458,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.917864240353982,-0.0047149352658317,1,0.0092671197222768,False,False,6.919173646423948,6.923800357151466,-0.0046267107275177,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3795,exp-0003795-84a2bdcd3e92,2026-08-23T00:10:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-84a2bdcd3e92,"{""evolution_rate"": 1.0, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912898019002159,0.0002512860859908,2,0.0033859049628892,False,False,6.919173646423948,6.919685747875983,-0.0005121014520348,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3796,exp-0003796-b4b4cd03cbed,2026-08-23T00:10:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b4b4cd03cbed,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.920903362003425,-0.0077540569152745,1,0.0140031863343441,False,False,6.919173646423948,6.925179791727478,-0.0060061453035302,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3797,exp-0003797-c80299daaf70,2026-08-23T00:10:50+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c80299daaf70,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.923495856158858,-0.0103465510707083,0,0.0196236180422229,False,False,6.919173646423948,6.928807080899859,-0.0096334344759112,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3798,exp-0003798-c5f1ecfc9f0c,2026-08-23T00:11:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c5f1ecfc9f0c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.918828172026314,-0.0056788669381635,1,0.0107766098223374,False,False,6.919173646423948,6.92435636880024,-0.0051827223762916,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3799,exp-0003799-aaf2ece87038,2026-08-23T00:11:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-aaf2ece87038,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.936562411064664,-0.0234131059765134,0,0.0334025641655619,False,False,6.919173646423948,6.934049894861915,-0.0148762484379671,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3800,exp-0003800-f459338e9ad6,2026-08-23T00:11:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f459338e9ad6,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921387038082425,-0.0082377329942753,1,0.0192803736998383,False,False,6.919173646423948,6.919356285595714,-0.0001826391717658,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3801,exp-0003801-1a52f65f2719,2026-08-23T00:11:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1a52f65f2719,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922806541351931,-0.0096572362637807,1,0.015818348378306,False,False,6.919173646423948,6.92669821981341,-0.0075245733894622,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3802,exp-0003802-189b3c0fec26,2026-08-23T00:11:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-189b3c0fec26,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915229834708203,-0.002080529620053,1,0.0038783278495797,False,False,6.919173646423948,6.923115610320189,-0.0039419638962412,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3803,exp-0003803-1ee0fcb5a031,2026-08-23T00:11:54+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1ee0fcb5a031,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.917719819395658,-0.0045705143075078,1,0.0083273578967215,False,False,6.919173646423948,6.922653225778101,-0.0034795793541526,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3804,exp-0003804-d7e7c1bf0704,2026-08-23T00:12:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d7e7c1bf0704,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.926758105396575,-0.0136088003084253,0,0.0198109324131126,False,False,6.919173646423948,6.920762075504415,-0.001588429080467,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3805,exp-0003805-ae1f887ef7c6,2026-08-23T00:12:17+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ae1f887ef7c6,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922439562843599,-0.009290257755449,1,0.0172681415649647,False,False,6.919173646423948,6.925500741193817,-0.006327094769869,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3806,exp-0003806-d01643783bd3,2026-08-23T00:12:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d01643783bd3,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913616146956461,-0.0004668418683113,2,0.0100750592676828,False,False,6.919173646423948,6.919813779688654,-0.0006401332647056,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3807,exp-0003807-381c78a87e54,2026-08-23T00:12:38+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-381c78a87e54,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919062349062478,-0.0059130439743277,0,0.0112424880813488,False,False,6.919173646423948,6.919617891017164,-0.0004442445932157,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3808,exp-0003808-9f87ab961bf9,2026-08-23T00:12:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9f87ab961bf9,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.923398199787495,-0.0102488946993446,0,0.0148395562668799,False,False,6.919173646423948,6.92425906209359,-0.005085415669642,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3809,exp-0003809-e9f558ab3c26,2026-08-23T00:12:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e9f558ab3c26,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.923254109809179,-0.0101048047210285,0,0.015347842379862,False,False,6.919173646423948,6.919152323768724,2.132265522369892e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3810,exp-0003810-87126043194b,2026-08-23T00:13:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-87126043194b,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915690335746415,-0.0025410306582651,0,0.0035723788740273,False,False,6.919173646423948,6.92515636963085,-0.0059827232069018,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3811,exp-0003811-9e667e6933ab,2026-08-23T00:13:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9e667e6933ab,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92737075564088,-0.0142214505527302,1,0.0284941126145712,False,False,6.919173646423948,6.921331352546393,-0.0021577061224453,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3812,exp-0003812-8a4941830780,2026-08-23T00:13:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8a4941830780,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92433643125561,-0.01118712616746,0,0.02218010214699,False,False,6.919173646423948,6.925897709531193,-0.0067240631072449,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3813,exp-0003813-a27412dcfcf2,2026-08-23T00:13:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a27412dcfcf2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913852928309477,-0.0007036232213266,2,0.0081024492692511,False,False,6.919173646423948,6.919366087582588,-0.0001924411586404,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3814,exp-0003814-1b37a45f703f,2026-08-23T00:13:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1b37a45f703f,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.925181807962428,-0.0120325028742778,1,0.0213358127197054,False,False,6.919173646423948,6.926289291385047,-0.0071156449610993,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3815,exp-0003815-5afd1ddfebde,2026-08-23T00:14:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5afd1ddfebde,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913045212659996,0.0001040924281543,1,0.0011657372143201,False,False,6.919173646423948,6.919243636158402,-6.99897344542677e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3816,exp-0003816-a00dde369e98,2026-08-23T00:14:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a00dde369e98,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922482840376449,-0.0093335352882988,0,0.0166917813858891,False,False,6.919173646423948,6.920972702803858,-0.0017990563799097,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3817,exp-0003817-ee72843acde9,2026-08-23T00:14:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ee72843acde9,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.925221432198799,-0.0120721271106489,0,0.0201915019245859,False,False,6.919173646423948,6.930607455800588,-0.0114338093766397,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3818,exp-0003818-0a89318c6fab,2026-08-23T00:14:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0a89318c6fab,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.930940188431343,-0.017790883343193,0,0.0265976057001022,False,False,6.919173646423948,6.937873630100505,-0.0186999836765568,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3819,exp-0003819-742571aa7579,2026-08-23T00:14:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-742571aa7579,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927759889859925,-0.0146105847717752,0,0.0214831848198633,False,False,6.919173646423948,6.918554401054158,0.0006192453697897,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3820,exp-0003820-998b1bc3af0a,2026-08-23T00:14:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-998b1bc3af0a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91565079734533,-0.0025014922571795,2,0.0097222509827519,False,False,6.919173646423948,6.924883094230181,-0.0057094478062333,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3821,exp-0003821-52f3f9392a8c,2026-08-23T00:15:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-52f3f9392a8c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9229191373049055,-0.0097698322167554,0,0.0169536985251488,False,False,6.919173646423948,6.913177620119917,0.0059960263040306,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
3822,exp-0003822-e4468b79106c,2026-08-23T00:15:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e4468b79106c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91301272113604,6.912362397819924,0.0006503233161163,2,0.0022184645394789,True,False,6.919173646423948,6.916514015242495,0.0026596311814532,REJECTED,rejected: confirmation seed did not reproduce development improvement,champ-5c4ebf8f035b
