experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
2055,exp-0002055-a0c48e5771ba,2026-08-22T18:31:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a0c48e5771ba,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927391934677043,-0.0142426295888933,0,0.0183928829232371,False,False,6.919173646423948,6.93260004739053,-0.0134264009665816,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2056,exp-0002056-f4f009156447,2026-08-22T18:31:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f4f009156447,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923586613365688,-0.0104373082775381,0,0.015466034752265,False,False,6.919173646423948,6.92409389505555,-0.0049202486316017,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2057,exp-0002057-ed56d2146194,2026-08-22T18:32:03+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ed56d2146194,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.928208479455982,-0.0150591743678321,0,0.0226900234681393,False,False,6.919173646423948,6.926608370377764,-0.0074347239538159,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2058,exp-0002058-8c6d201c3420,2026-08-22T18:32:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8c6d201c3420,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913816309533611,-0.0006670044454608,1,0.0031372586130125,False,False,6.919173646423948,6.92071870269986,-0.001545056275912,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2059,exp-0002059-ff8787d5a8f7,2026-08-22T18:32:22+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ff8787d5a8f7,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.925188505629521,-0.0120392005413707,0,0.0212931694819831,False,False,6.919173646423948,6.92032602253955,-0.001152376115602,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2060,exp-0002060-b62b0342628a,2026-08-22T18:32:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b62b0342628a,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919632472108606,-0.0064831670204563,0,0.0125464591009576,False,False,6.919173646423948,6.916725960127076,0.0024476862968718,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2061,exp-0002061-bd6d32305df4,2026-08-22T18:32:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bd6d32305df4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.934243576578428,-0.0210942714902779,0,0.0419355392891569,False,False,6.919173646423948,6.929394225940361,-0.0102205795164129,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2062,exp-0002062-fe09c8e3e8b2,2026-08-22T18:32:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fe09c8e3e8b2,"{""evolution_rate"": 0.85, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9131162916317805,3.301345636952391e-05,2,0.003572002203084,False,False,6.919173646423948,6.914105604674693,0.0050680417492552,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2063,exp-0002063-e05d71fd0490,2026-08-22T18:32:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e05d71fd0490,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92273821160434,-0.00958890651619,1,0.0158046584578013,False,False,6.919173646423948,6.916921926412243,0.0022517200117047,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2064,exp-0002064-75cf479370e2,2026-08-22T18:33:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-75cf479370e2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912763952308143,0.0003853527800075,2,0.0008049165955528,False,False,6.919173646423948,6.917406534065969,0.0017671123579789,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2065,exp-0002065-84b42de1b938,2026-08-22T18:33:18+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-84b42de1b938,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.926868172451136,-0.0137188673629857,0,0.021642874079724,False,False,6.919173646423948,6.930720900156077,-0.0115472537321288,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2066,exp-0002066-1c13b7435179,2026-08-22T18:33:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1c13b7435179,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913013954807997,0.0001353502801526,1,0.0027316227056788,False,False,6.919173646423948,6.917132691649571,0.0020409547743769,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2067,exp-0002067-7ff429cc59b4,2026-08-22T18:33:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7ff429cc59b4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924926992539061,-0.0117776874509107,0,0.0179443478626009,False,False,6.919173646423948,6.924614798275387,-0.0054411518514392,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2068,exp-0002068-cd1e490aad76,2026-08-22T18:33:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cd1e490aad76,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.924413963996312,-0.0112646589081615,0,0.020697759557561,False,False,6.919173646423948,6.927347237281005,-0.0081735908570568,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2069,exp-0002069-363c4376965a,2026-08-22T18:34:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-363c4376965a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.9255071569850415,-0.0123578518968914,0,0.0207732043725146,False,False,6.919173646423948,6.930105698840743,-0.0109320524167948,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2070,exp-0002070-7714a8b8d8f5,2026-08-22T18:34:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7714a8b8d8f5,"{""evolution_rate"": 1.0, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913374380211459,-0.0002250751233088,2,0.0026606379339453,False,False,6.919173646423948,6.921540553289624,-0.0023669068656761,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2071,exp-0002071-9a4cdbea0bb7,2026-08-22T18:34:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9a4cdbea0bb7,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926052969375793,-0.0129036642876432,0,0.0202180617719456,False,False,6.919173646423948,6.928819747049438,-0.0096461006254902,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2072,exp-0002072-52b0dce6bf4d,2026-08-22T18:34:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-52b0dce6bf4d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919121041072589,-0.0059717359844393,0,0.0097261214781285,False,False,6.919173646423948,6.931586427526134,-0.0124127811021859,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2073,exp-0002073-d775b2de4124,2026-08-22T18:34:38+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d775b2de4124,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922567577407111,-0.0094182723189613,0,0.0150884167068063,False,False,6.919173646423948,6.923226606167595,-0.0040529597436469,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2074,exp-0002074-84848499fac7,2026-08-22T18:34:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-84848499fac7,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919381251974511,-0.0062319468863609,1,0.0129842979773453,False,False,6.919173646423948,6.922659535848897,-0.0034858894249492,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2075,exp-0002075-f3afb8151a38,2026-08-22T18:34:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f3afb8151a38,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916533660518472,-0.0033843554303221,0,0.0078898457395268,False,False,6.919173646423948,6.9200629709936745,-0.0008893245697265,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2076,exp-0002076-dfaa68144dd8,2026-08-22T18:35:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-dfaa68144dd8,"{""evolution_rate"": 0.85, ""frequency_profile"": ""medium"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924270040662421,-0.0111207355742708,0,0.0191105816844316,False,False,6.919173646423948,6.930305724055192,-0.0111320776312435,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2077,exp-0002077-22662a0f4355,2026-08-22T18:35:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-22662a0f4355,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.931649995139921,-0.0185006900517707,0,0.0231697096351037,False,False,6.919173646423948,6.929893128106681,-0.0107194816827327,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2078,exp-0002078-22581dbbb015,2026-08-22T18:35:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-22581dbbb015,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925263787341294,-0.0121144822531436,0,0.0186436933214446,False,False,6.919173646423948,6.9314671583660274,-0.0122935119420795,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2079,exp-0002079-89148bfee3eb,2026-08-22T18:35:42+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-89148bfee3eb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.930416847705508,-0.0172675426173576,0,0.025722588324526,False,False,6.919173646423948,6.927837427912614,-0.008663781488666,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2080,exp-0002080-11c558130c73,2026-08-22T18:35:53+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-11c558130c73,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912934321538643,0.0002149835495073,2,0.0040617361270189,False,False,6.919173646423948,6.91861314878008,0.0005604976438675,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2081,exp-0002081-f4aca989a8a3,2026-08-22T18:36:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f4aca989a8a3,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.917550125896579,-0.0044008208084287,1,0.0094355018307217,False,False,6.919173646423948,6.923390525657658,-0.0042168792337102,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2082,exp-0002082-96079bb2f39b,2026-08-22T18:36:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-96079bb2f39b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.925183818283614,-0.0120345131954637,1,0.0216076209959226,False,False,6.919173646423948,6.922375894847079,-0.0032022484231308,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2083,exp-0002083-51b34baf8ca0,2026-08-22T18:36:24+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-51b34baf8ca0,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.924453880183157,-0.0113045750950071,1,0.0217785195624635,False,False,6.919173646423948,6.922937757834426,-0.0037641114104784,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2084,exp-0002084-77fffe781c64,2026-08-22T18:36:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-77fffe781c64,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.922825110961504,-0.0096758058733543,0,0.0200150815862008,False,False,6.919173646423948,6.91418387250924,0.0049897739147084,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
